"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MIR1302-2HG",0,NA,NA,NA,NA,NA
"FAM138A",0,NA,NA,NA,NA,NA
"OR4F5",0,NA,NA,NA,NA,NA
"AL627309.1",0.0775407997787338,-0.279740881922795,1.49761078614388,-0.186791444420005,0.851824155219775,NA
"AL627309.3",0,NA,NA,NA,NA,NA
"AL627309.2",0,NA,NA,NA,NA,NA
"AL627309.5",0.0626104522498226,0.0358865438855187,1.49894762879967,0.0239411592480092,0.980899543349497,NA
"AL627309.4",0,NA,NA,NA,NA,NA
"AP006222.2",0,NA,NA,NA,NA,NA
"AL732372.1",0,NA,NA,NA,NA,NA
"OR4F29",0,NA,NA,NA,NA,NA
"AC114498.1",0,NA,NA,NA,NA,NA
"OR4F16",0,NA,NA,NA,NA,NA
"AL669831.2",0,NA,NA,NA,NA,NA
"LINC01409",2.00272881715425,0.241433225342464,0.273950204291516,0.881303322867941,0.378153668072133,NA
"FAM87B",0.0735421813329488,-0.279740881782032,1.49761078614735,-0.18679144432558,0.851824155293812,NA
"LINC01128",3.8421382113532,0.232547072497221,0.188492226646383,1.23372234831458,0.217306383310815,NA
"LINC00115",0.852103035666808,-0.222351034201968,0.379217244243084,-0.58634209698396,0.557645646971171,NA
"FAM41C",0.0838870101594491,0.241441172263256,1.49716706495615,0.161265351018343,0.871884411911919,NA
"AL645608.6",0,NA,NA,NA,NA,NA
"AL645608.2",0,NA,NA,NA,NA,NA
"AL645608.4",0,NA,NA,NA,NA,NA
"LINC02593",0,NA,NA,NA,NA,NA
"SAMD11",0.0169712726152959,-0.101014641392188,1.50124183619134,-0.0672873876526532,0.946352917328194,NA
"NOC2L",6.20054616773283,0.135548309857973,0.141797617766751,0.955927976737536,0.339108623404216,NA
"KLHL17",0.764305176868619,-0.243995233416978,0.395513281769189,-0.6169078123636,0.537295533554629,NA
"PLEKHN1",0.122410676972384,-0.00993698564102579,0.808352225413584,-0.012292890807521,0.990191939242118,NA
"PERM1",0,NA,NA,NA,NA,NA
"AL645608.7",0.0592671085118257,-0.365778387013351,1.49534929400694,-0.244610666203085,0.806757904485982,NA
"HES4",7.24660107182477,-0.181698522005361,0.361057966277898,-0.503239199728699,0.614796107624801,NA
"ISG15",23.7001071323418,-0.118083522305235,0.144622812170212,-0.816493058966786,0.414218191783138,0.878401643975969
"AL645608.1",0.116458543561637,0.172733488732182,1.48160669499722,0.116585251211022,0.907188725842692,NA
"AGRN",0.204595363760741,-0.0480728467689941,0.587251675449912,-0.0818607230573911,0.93475746803007,NA
"AL645608.5",0,NA,NA,NA,NA,NA
"AL645608.8",0.135121574265982,-0.125813703934676,0.922140676781772,-0.136436562340748,0.891476171341757,NA
"RNF223",0,NA,NA,NA,NA,NA
"C1orf159",1.27656784519807,0.330188138762964,0.280749728578482,1.17609424035707,0.239557219250586,NA
"AL390719.3",0.44552203162501,-0.0924890640770035,0.598901760537584,-0.154431110694989,0.877269825097509,NA
"LINC01342",0.184050720316539,0.325231370539022,0.878912976134224,0.370038194190177,0.711354032237279,NA
"AL390719.2",0,NA,NA,NA,NA,NA
"TTLL10-AS1",0.213728542545995,-0.0474411408457387,0.878944909846733,-0.053975101640911,0.956955001329314,NA
"TTLL10",0.364663400424161,0.300281369113483,0.52915668641105,0.567471557715939,0.570393845139761,NA
"TNFRSF18",8.68434426568795,-0.0742708573900753,0.195579830743781,-0.379747017407811,0.704133215117453,NA
"TNFRSF4",3.74692962616544,-0.139153529918055,0.223341995122602,-0.623051342590841,0.533250783030538,NA
